adm0_name,adm1_name,adm2_name,population,phase_class,phase1,phase2,phase3,phase4,phase5,phase35
Cote D'ivoire,Bagoue,,478930,2,378355,86207,14368,0,0,14368
Cote D'ivoire,Belier,,408157,2,302036,89795,16326,0,0,16326
Cote D'ivoire,Bere,,462351,1,402245,55482,4624,0,0,4624
Cote D'ivoire,Folon,,113076,2,84807,24877,3392,0,0,3392
Cote D'ivoire,Grands Ponts,,375297,2,240190,112589,22518,0,0,22518
Cote D'ivoire,Iffou,,398001,2,294521,79600,23880,0,0,23880
Cote D'ivoire,Indenie-Djuablin,,653738,1,647201,6537,0,0,0,0
Cote D'ivoire,La Me,,559018,1,553428,5590,0,0,0,0
Cote D'ivoire,Marahoue,,1003504,2,792768,170596,40140,0,0,40140
Cote D'ivoire,Moronou,,436234,1,362074,69797,4362,0,0,4362
Cote D'ivoire,N'zi,,310358,1,257597,43450,9311,0,0,9311
Cote D'ivoire,Poro,,982571,1,795883,157211,29477,0,0,29477
